9.51125,255,150.701,
255,223.065,106.59,
18.7296,184.962,255,
255,168.243,17.6013,
255,77.2527,140.223,
255,229.958,139.362,
255,19.8426,233.701,
190.41,255,64.9939,
255,171.004,235.585,
167.398,216.085,255,
205.358,255,104.177,
255,85.6023,170.075,
255,67.8891,91.1132,
255,133.969,134.032,
255,22.6036,226.288,
119.58,186.715,255,
175.563,255,111.328,
255,121.65,20.1591,
223.412,255,123.919,
255,220.236,218.921,
255,134.183,17.5865,
229.029,62.3659,255,
57.6555,35.9534,255,
209.537,25.2483,255,
22.3543,183.228,255,
81.355,200.791,255,
71.9931,255,15.5968,
110.892,255,185.839,
255,91.2996,85.5339,
169.033,95.8964,255,
102.303,178.942,255,
152.875,116.248,255,
86.8828,213.637,255,
185.583,255,57.9417,
89.8473,255,203.451,
0.590973,27.4657,255,
138.504,248.319,255,
118.768,255,114.528,
59.2897,255,251.653,
56.5962,255,134.003,
186.552,194.72,255,
253.11,178.527,255,
255,94.9462,254.005,
255,137.237,221.48,
57.3035,255,144.877,
34.3599,255,123.31,
64.4095,255,133.314,
255,184.581,125.697,
227.31,196.956,255,
183.253,255,98.5594,
167.811,249.05,255,
4.40187,255,118.691,
150.787,196.336,255,
0.0967742,161.463,255,
140.043,255,73.4221,
255,33.0481,68.4281,
54.165,250.638,255,
231.682,255,87.7364,
53.676,175.822,255,
79.5669,218.073,255,
255,210.991,250.428,
173.839,255,62.4865,
194.299,255,244.415,
75.2312,179.04,255,
52.4626,145.097,255,
252.604,15.7038,255,
143.931,52.1622,255,
151.276,137.761,255,
255,45.6339,55.7374,
77.4986,131.277,255,
255,161.827,106.159,
255,109.445,244.948,
79.5489,255,107.54,
116.295,255,93.4697,
227.286,255,212.379,
151.999,255,236.379,
255,238.739,83.1819,
6.76561,255,240.873,
255,129.077,172.558,
138.835,255,11.7165,
229.622,255,194.498,
164.833,255,122.421,
255,138.664,108.248,
221.682,255,16.3387,
55.2146,255,171.522,
12.4283,111.114,255,
101.67,121.452,255,
113.892,13.7862,255,
31.451,24.8521,255,
255,107.059,87.4833,
84.6938,132.231,255,
193.752,89.3614,255,
255,91.2314,118.745,
30.2396,120.395,255,
255,2.5057,113.077,
255,27.2285,202.747,
106.043,255,72.5589,
255,212.451,155.433,
255,84.4939,135.593,
255,42.4978,133.321,
160.358,249.377,255,
1.40606,160.22,255,
255,49.0004,85.7756,
147.491,255,19.9867,
224.728,255,201.744,
255,112.593,23.4542,
255,143.381,19.3669,
84.7722,133.143,255,
68.3985,255,0.559987,
49.8311,255,9.54739,
192.933,18.413,255,
223.61,255,20.7959,
69.2886,255,115.588,
229.899,222.876,255,
39.4943,109.078,255,
255,19.9069,115.294,
243.197,255,178.131,
255,253.216,67.9673,
78.5538,56.2627,255,
243.799,255,138.432,
163.172,252.512,255,
24.8385,39.672,255,
13.0364,255,174.627,
230.647,118.203,255,
125.729,255,40.0963,
255,243.457,99.8031,
186.357,254.848,255,
146.259,37.4992,255,
31.9856,112.487,255,
150.597,255,96.6023,
255,225.799,250.774,
255,99.687,101.429,
50.967,192.416,255,
255,249.623,188.232,
103.254,35.9265,255,
247.205,21.945,255,
202.929,255,153.447,
98.8078,255,183.608,
55.2057,208.89,255,
255,11.4101,90.0451,
245.575,255,30.1129,
189.303,255,189.165,
255,59.2881,77.6737,
255,207.221,219.012,
189.87,91.6071,255,
178.461,255,201.704,
121.369,223.221,255,
53.8298,106.477,255,
37.7966,255,16.468,
255,66.5409,51.7929,
255,81.7999,0.0708224,
255,188.59,16.9295,
255,161.19,106.043,
255,52.8046,82.3142,
255,223.876,34.8341,
255,180.127,175.418,
8.70101,255,156.116,
255,85.9396,41.1234,
255,206.794,206.186,
161.715,229.818,255,
37.6872,255,147.985,
57.6517,8.43783,255,
255,77.2021,48.3354,
230.089,124.133,255,
30.9795,215.477,255,
148.741,137.827,255,
255,72.2039,128.478,
255,107.599,53.1953,
255,69.2568,164.717,
85.5368,234.15,255,
199.032,84.9073,255,
255,76.3953,97.0151,
255,142.458,83.3336,
255,213.654,235.693,
255,225.126,242.839,
255,113.792,97.2566,
112.174,255,111.214,
108.875,255,123.576,
165.786,19.0737,255,
255,116.428,57.9306,
188.724,92.4799,255,
255,51.8307,207.957,
90.4535,64.1211,255,
255,207.918,196.853,
255,84.5098,34.1223,
255,67.1425,158.734,
255,143.606,77.0506,
107.991,255,166.065,
212.558,255,127.16,
234.378,223.086,255,
100.081,255,224.266,
106.084,255,59.2378,
99.6107,255,247.427,
150.296,255,164.738,
86.8179,255,38.3243,
255,66.3131,72.1472,
118.939,255,47.488,
255,76.6535,115.584,
255,135.685,129.347,
34.1825,138.237,255,
255,25.2877,138.431,
205.423,255,12.5016,
152.068,255,99.9852,
154.226,255,100.097,
255,165.574,85.244,
24.3289,202.964,255,
21.6218,54.9335,255,
40.5101,10.2298,255,
129.735,113.774,255,
69.2323,53.0242,255,
56.9718,17.7345,255,
255,38.1085,79.6199,
143.163,255,192.276,
161.782,255,48.9993,
214.785,223.168,255,
27.3544,255,229.782,
230.675,255,57.1585,
22.6519,172.376,255,
255,197.408,165.508,
255,114.221,133.531,
8.76144,173.683,255,
255,65.6643,66.1059,
106.263,255,250.532,
255,185.387,238.509,
220.356,61.3085,255,
255,144.964,250.143,
126.014,255,157.028,
155.57,99.6066,255,
255,151.173,204.348,
255,20.1149,193.316,
255,131.207,137.974,
65.7705,255,24.9439,
151.623,255,50.9856,
173.978,255,239.954,
224.811,159.273,255,
96.8675,255,38.7381,
203.008,137.219,255,
209.654,216.034,255,
255,149.626,233.786,
255,33.7098,179.993,
63.7757,255,134.363,
172.014,27.4926,255,
255,210.405,16.2761,
161.685,255,49.3996,
37.6576,164.634,255,
194.239,42.6249,255,
185.9,255,83.3415,
73.2439,193.59,255,
213.874,255,143.221,
0.417054,106.921,255,
197.376,169.749,255,
175.176,255,147.755,
73.5345,255,100.805,
255,215.776,119.549,
255,214.539,2.46569,
209.426,50.0557,255,
255,195.071,48.7503,
82.5472,255,72.6178,
188.327,233.619,255,
108.054,255,224.078,
255,171.739,218.37,
182.782,255,86.9079,
179.71,255,70.2013,
255,32.5905,11.0474,
237.145,248.139,255,
255,158.552,242.855,
255,38.4817,252.514,
105.697,255,163.265,
255,135.124,49.4743,
138.181,255,124.034,
100.881,255,232.615,
12.8282,190.091,255,
94.2899,100.436,255,
255,197.529,33.7325,
76.064,255,56.303,
222.611,164.599,255,
41.1959,128.687,255,
32.437,255,105.515,
89.0608,225.505,255,
243.716,179.944,255,
73.5242,114.927,255,
255,5.12992,189.431,
255,74.697,136.753,
146.932,255,1.94545,
255,141.631,173.594,
255,28.1449,85.21,
255,179.858,72.6647,
241.394,10.4605,255,
63.5372,255,97.3006,
255,159.036,167.97,
136.832,255,49.0045,
255,104.79,186.459,
92.715,230.849,255,
255,177.399,98.0489,
168.858,139.801,255,
36.542,10.3913,255,
50.9607,255,213.789,
131.056,255,158.961,
217.241,255,232.899,
157.991,255,139.182,
255,209.046,246.632,
255,145.505,21.5663,
156.688,56.7265,255,
255,33.9977,73.2568,
52.2335,124.242,255,
205.366,234.18,255,
255,201.351,73.8461,
66.7284,255,224.885,
208.199,139.926,255,
255,14.451,10.0445,
20.7318,54.9479,255,
58.0099,255,184.223,
160.688,243.88,255,
255,251.464,55.4073,
85.1439,255,53.1556,
255,59.2221,57.438,
255,134.872,226.988,
91.5829,25.8375,255,
210.76,199.044,255,
137.879,255,134.313,
56.0596,240.688,255,
151.953,255,54.9197,
255,21.6006,38.8882,
255,10.4723,179.663,
255,123.625,85.4071,
255,163.644,77.1801,
99.3389,255,175.573,
255,185.261,165.571,
255,51.0784,243.801,
205.418,20.8851,255,
113.681,12.4333,255,
237.095,125.595,255,
170.823,42.0133,255,
255,121.047,213.142,
18.0929,255,221.327,
46.5062,36.143,255,
108.53,255,166.21,
11.2931,160.844,255,
255,208.243,49.4985,
200.53,255,206.975,
255,174.569,216.487,
255,122.229,155.637,
220.393,255,90.7042,
255,196.39,65.5503,
180.779,255,188.831,
120.981,181.605,255,
220.585,255,95.954,
23.4663,255,231.109,
255,99.3171,21.3904,
255,122.414,232.283,
205.451,255,9.16023,
20.1434,239.589,255,
128.954,255,63.1503,
244.483,204.647,255,
225.85,255,109.119,
89.8828,255,14.1992,
68.4723,255,166.237,
186.98,30.6026,255,
44.4514,255,232.857,
255,37.5755,226.692,
255,61.1121,190.819,
122.997,26.2136,255,
255,42.6991,137.265,
255,36.8674,17.007,
112.135,255,165.208,
171.295,255,36.6425,
137.106,255,4.30973,
229.001,67.0834,255,
100.582,98.8874,255,
185.751,255,153.016,
214.586,207.897,255,
100.997,190.571,255,
24.1319,87.2869,255,
65.3409,44.2814,255,
255,47.3741,2.34405,
76.7701,255,79.7032,
255,244.347,64.9919,
63.5896,236.692,255,
255,142.327,234.68,
48.0527,255,164.628,
244.54,196.249,255,
139.591,248.343,255,
0.631858,255,200.821,
255,246.04,242.452,
24.3206,234.805,255,
255,206.418,128.549,
255,129.022,52.0543,
255,60.683,74.3506,
255,126.913,201.768,
4.09952,71.9593,255,
255,214.12,99.8687,
185.901,157.069,255,
255,106.717,236.365,
255,17.5165,11.0715,
255,79.1811,237.108,
172.778,23.3824,255,
214.717,3.68356,255,
53.4727,237.277,255,
21.3994,255,155.1,
255,113.963,185.307,
79.952,100.302,255,
255,227.135,85.7493,
106.204,239.776,255,
212.092,75.3024,255,
255,249.189,8.9538,
188.824,255,94.0164,
255,144.467,63.9726,
16.0809,255,93.6285,
140.477,255,239.475,
30.1361,95.7447,255,
184.225,200.893,255,
255,136.915,10.9347,
30.3111,49.2232,255,
255,211.294,141.461,
209.611,102.33,255,
235.862,69.3912,255,
160.628,255,234.785,
255,133.21,5.29091,
31.4303,255,77.0075,
255,119.209,60.8344,
255,149.908,148.526,
30.3415,242.545,255,
255,194.439,81.964,
255,192.275,43.4516,
255,26.2938,96.6568,
170.708,196.117,255,
4.80928,238.795,255,
255,8.60659,135.318,
204.92,255,71.7751,
36.4039,255,29.1202,
171.923,255,157.562,
255,124.792,62.5352,
255,147.779,205.495,
204.754,255,153.372,
255,83.6989,215.719,
57.4388,255,25.5789,
255,217.813,192.615,
157.666,60.8014,255,
37.77,217.798,255,
136.367,190.823,255,
202.144,255,96.1457,
69.878,248.698,255,
171.506,255,111.436,
120.497,50.1514,255,
255,163.824,215.567,
105.786,205.597,255,
104.214,255,101.84,
255,190.485,58.2045,
255,161.092,48.3548,
241.674,255,124.808,
2.88679,255,58.9119,
255,94.3087,176.714,
123.76,156.405,255,
255,38.3201,53.1996,
126.763,189.981,255,
14.2847,20.3411,255,
16.2273,255,34.0005,
172.014,12.1591,255,
255,84.2186,12.2137,
255,63.7583,196.828,
97.7357,177.828,255,
69.5875,77.2525,255,
169.026,255,183.436,
49.0841,255,122.278,
176.904,99.572,255,
249.647,255,89.9616,
195.38,35.4577,255,
255,22.0044,63.7178,
234.277,255,183.282,
255,161.538,31.3246,
255,90.2866,24.2618,
255,91.6451,217.681,
21.5627,210.202,255,
2.829,255,6.5277,
139.043,255,18.718,
25.9008,255,223.058,
121.76,223.57,255,
255,31.8495,69.4461,
214.731,147.147,255,
55.3293,255,4.51122,
255,128.943,250.016,
183.246,255,113.269,
150.265,255,160.364,
247.72,220.938,255,
202.253,0.909435,255,
255,92.7751,248.051,
137.544,255,219.642,
136.457,127.556,255,
235.715,255,249.277,
57.6703,21.2452,255,
48.616,119.314,255,
73.7377,44.7112,255,
248.266,255,29.8605,
7.71151,126.204,255,
215.992,255,173.161,
195.65,12.503,255,
255,211.135,124.92,
255,31.3455,111.715,
199.888,136.861,255,
255,244.223,20.2727,
76.9258,162.033,255,
97.6342,98.3051,255,
255,99.9292,97.7786,
255,150.214,35.1861,
255,52.5073,48.8689,
109.496,14.9136,255,
128.823,255,150.668,
255,5.81539,104.556,
243.396,163.96,255,
186.091,255,235.677,
7.0902,255,127.97,
64.7313,255,13.41,
243.434,255,130.178,
156.217,89.2795,255,
255,157.06,155.523,
255,32.0832,237.636,
255,169.128,103.081,
247.822,255,206.958,
172.257,255,159.979,
255,145.557,242.297,
99.5887,146.079,255,
158.052,27.0827,255,
255,66.6407,112.016,
215.719,255,238.545,
220.975,242.294,255,
145.697,178.952,255,
82.8095,255,249.976,
226.205,255,40.545,
255,31.774,21.9102,
178.999,255,80.095,
32.2114,188.352,255,
63.4764,255,174.414,
255,106.855,145.223,
255,32.8403,124.554,
212.411,145.689,255,
255,180.708,217.568,
47.8171,106.796,255,
176.302,133.342,255,
255,203.687,156.788,
195.354,22.2634,255,
255,83.3264,67.3637,
160.657,241.601,255,
67.5089,129.631,255,
98.4088,255,130.814,
255,254.527,217.55,
246.232,17.8694,255,
155.145,255,10.4889,
55.3251,79.6898,255,
4.48695,84.1666,255,
255,104.228,51.4431,
13.2553,255,199.204,
97.1885,255,232.829,
255,134.868,226.312,
255,82.4266,170.774,
255,236.426,239.204,
190.046,255,41.2365,
61.8771,198.54,255,
9.1881,124.24,255,
255,194.271,158.045,
221.494,247.807,255,
175.496,255,2.63532,
255,55.1639,155.642,
41.9319,85.7366,255,
249.258,126.104,255,
252.81,174.466,255,
255,82.1394,194.839,
178.09,255,120.063,
255,41.9326,28.7253,
151.023,205.643,255,
255,0.458935,98.6039,
255,13.8844,33.1377,
255,242.478,16.8438,
131.384,113.062,255,
255,30.6203,250.972,
40.6255,255,20.6675,
255,31.5112,74.8964,
104.512,255,160.738,
255,247.213,193.689,
99.7897,127.732,255,
60.0152,211.843,255,
103.17,255,5.18402,
18.0074,255,182.555,
255,248.889,240.486,
255,198.75,128.265,
255,157.661,2.37696,
23.5545,166.351,255,
255,145.144,226.052,
199.286,255,45.8348,
240.105,255,72.2979,
255,102.754,189.423,
255,69.1644,204.112,
33.8459,255,123.627,
255,192.146,234.526,
255,233.702,59.9072,
126.046,196.427,255,
0.712863,255,5.44889,
3.48589,255,253.429,
255,134.545,87.588,
255,56.3515,211.792,
50.3728,255,229.39,
60.9503,255,109.181,
97.6855,255,218.519,
198.286,37.121,255,
233.054,255,40.7324,
145.788,255,249.533,
255,16.9678,173.458,
255,153.556,67.2863,
90.6407,142.743,255,
36.3372,66.7348,255,
136.324,255,213.534,
26.5024,62.7606,255,
127.539,255,24.3533,
119.505,255,121.848,
152.321,255,223.372,
255,10.4573,21.1273,
180.386,76.0903,255,
209.535,255,107.513,
151.113,255,95.5326,
45.3718,199.231,255,
27.5332,97.6112,255,
255,80.2098,132.98,
38.1405,80.5312,255,
121.381,255,1.72166,
45.0336,255,174.822,
255,25.9799,137.606,
255,156.812,120.401,
2.17835,228.479,255,
162.875,255,175.868,
163.131,255,56.7103,
183.94,20.5594,255,
209.009,29.3752,255,
74.4439,77.5841,255,
255,200.981,252.584,
241.299,235.923,255,
57.2825,255,139.153,
171.111,255,119.552,
255,132.982,118.501,
6.46422,100.595,255,
255,241.111,122.75,
224.893,255,44.3873,
255,9.35339,207.688,
255,177.513,9.59144,
2.61265,183.063,255,
255,87.3641,95.1699,
57.8402,110.796,255,
86.4166,255,151.105,
255,175.349,31.4399,
255,246.181,8.62689,
255,111.491,73.4837,
255,101.341,167.774,
255,62.5273,148.806,
73.0863,212.984,255,
65.5988,57.4042,255,
219.403,210.671,255,
181.843,174.141,255,
241.539,255,17.7265,
12.9537,255,234.948,
35.0694,25.109,255,
10.7512,255,181.446,
58.7731,255,145.889,
255,94.4244,166.615,
255,247.878,219.615,
54.5086,255,110.111,
1.67396,255,23.3735,
0.901179,73.8883,255,
197.614,175.914,255,
63.0171,255,80.9453,
22.9084,255,142.314,
151.945,255,7.21068,
60.1862,219.077,255,
91.7876,255,217.361,
52.3933,255,200.528,
255,164.631,93.4936,
202.795,255,113.373,
123.595,104.807,255,
92.9401,255,216.524,
20.2589,255,172.13,
250.11,57.0737,255,
255,208.907,51.9449,
255,163.098,198.998,
57.4971,76.1326,255,
254.571,255,115.147,
150.642,255,65.5562,
233.093,255,168.627,
218.229,255,184.875,
148.4,255,176.841,
255,218.312,198.948,
54.0829,255,50.4756,
209.525,66.1022,255,
255,249.447,163.415,
255,89.7575,166.74,
66.5969,255,88.3209,
236.938,255,94.7588,
255,170.691,250.892,
75.1272,52.2725,255,
255,161.851,181.355,
157.738,255,7.65911,
26.0324,255,139.583,
229.521,226.35,255,
255,225.806,94.6719,
255,214.837,131.334,
255,2.88526,58.5256,
85.9873,69.6719,255,
207.903,255,168.158,
198.931,159.185,255,
255,143.092,251.458,
255,198.647,67.7485,
66.8761,255,8.40466,
122.727,161.251,255,
255,121.084,113.68,
161.297,254.477,255,
255,138.512,217.215,
255,173.637,245.894,
211.901,255,149.155,
255,41.5369,65.0025,
255,69.6046,111.861,
255,219.638,121.124,
255,36.5003,1.64242,
23.3246,255,183.057,
107.628,4.47368,255,
102.754,255,34.5547,
255,176.694,174.854,
189.606,255,127.211,
173.714,255,97.7097,
234.352,216.293,255,
88.7329,255,207.767,
240.348,2.02884,255,
255,16.4292,177.906,
255,157.075,198.424,
86.4542,255,243.108,
80.1924,207.554,255,
255,82.7862,220.024,
103.428,126.648,255,
170.934,154.283,255,
23.098,88.4749,255,
1.88438,255,189.562,
168.764,71.8884,255,
255,114.371,206.516,
255,91.645,150.711,
72.4888,137.048,255,
37.3435,159.494,255,
88.0842,255,91.518,
255,71.3546,138.668,
7.80368,255,19.4692,
86.8861,199.459,255,
83.6423,149.279,255,
234.606,157.565,255,
143.003,47.8321,255,
226.067,159.876,255,
255,240.433,241.964,
40.6666,83.4953,255,
109.838,110.418,255,
255,122.743,65.4553,
0.654918,255,189.982,
159.248,159.106,255,
130.85,234.688,255,
202.523,255,68.0133,
255,189.371,228.186,
255,126.605,63.6043,
141.247,255,176.161,
255,2.66924,230.492,
49.0129,255,109.486,
255,73.9028,240.012,
32.9687,194.903,255,
224.957,195.538,255,
195.131,255,141.099,
165.421,255,38.5641,
131.66,78.9238,255,
160.722,255,102.924,
255,57.6994,169.239,
255,137.349,230.013,
142.957,79.9632,255,
100.949,68.0648,255,
255,248.721,66.6391,
56.3606,255,90.8073,
117.333,122.134,255,
255,62.3916,153.662,
255,129.987,68.0915,
255,109.123,90.087,
215.827,0.0885892,255,
1.86634,190.83,255,
102.68,47.5873,255,
198.093,228.201,255,
193.57,254.466,255,
227.989,255,114.714,
229.588,128.801,255,
56.8318,135.24,255,
160.092,255,33.6805,
81.526,14.7558,255,
209.102,143.688,255,
210.749,95.9469,255,
245.108,255,148.414,
213.38,108.519,255,
15.482,255,29.5327,
255,221.676,127.912,
18.6427,186.084,255,
43.8987,255,240.436,
63.2633,228.945,255,
129.82,255,223.939,
186.705,131.105,255,
220.72,43.7374,255,
6.81156,23.1021,255,
158.7,237.11,255,
207.879,124.209,255,
7.34155,136.774,255,
12.7031,62.0418,255,
255,184.398,174.013,
130.114,86.6995,255,
155.685,255,44.8535,
135.034,246.55,255,
164.944,255,162.255,
255,208.613,23.1937,
246.253,255,105.392,
173.81,254.514,255,
229.221,174.999,255,
75.5653,174.155,255,
255,48.9499,133.675,
255,12.4694,131.988,
7.4008,189.464,255,
95.3244,255,99.2803,
160.075,85.4662,255,
255,173.874,192.054,
255,66.3129,133.798,
93.0404,255,108.681,
255,229.229,247.795,
129.598,136.858,255,
141.02,52.9938,255,
255,114.725,126.801,
244.464,255,23.9553,
38.3596,18.7776,255,
188.803,255,17.1654,
247.873,255,71.1312,
49.5477,8.70838,255,
255,45.4162,169.858,
231.643,89.4346,255,
255,85.7624,182.248,
255,164.834,48.8778,
255,41.462,199.996,
229.383,166.643,255,
47.8236,255,61.9502,
193.803,173.481,255,
222.809,196.16,255,
255,181.44,32.7117,
255,55.5201,9.3026,
255,24.2308,164.99,
200.924,255,88.7596,
131.514,174.416,255,
50.6752,93.1882,255,
184.309,255,107.919,
102.903,255,35.8857,
218.823,255,226.094,
241.291,255,160.302,
255,139.589,168.313,
92.4143,255,61.1283,
255,196.706,16.2722,
97.4925,140.931,255,
70.3459,91.2502,255,
255,5.57251,158.103,
151.395,60.9248,255,
159.538,246.482,255,
255,109.315,99.7181,
161.599,255,225.592,
255,107.017,54.0194,
125.082,107.013,255,
255,159.606,198.549,
255,129.342,98.8791,
143.925,29.3457,255,
255,25.2397,235.645,
74.9552,47.8343,255,
238.34,255,197.48,
13.9025,163.213,255,
153.612,87.3981,255,
37.2198,255,172.983,
255,169.558,48.4672,
82.8305,255,22.5945,
5.53039,255,10.9403,
59.0663,223.476,255,
255,189.72,90.1125,
255,21.0511,196.218,
210.494,255,233.073,
209.066,64.9262,255,
74.6068,242.76,255,
255,182.089,217.647,
193.525,51.8017,255,
216.569,146.652,255,
226.16,92.1694,255,
71.6802,103.387,255,
174.859,255,66.2212,
255,125.534,131.352,
211.031,38.1468,255,
234.803,22.2602,255,
19.406,255,251.631,
252.599,32.585,255,
156.926,255,131.205,
255,41.1024,142.341,
221.928,255,245.286,
103.517,255,233.727,
255,155.298,102.644,
255,151.581,86.8392,
191.085,255,3.1118,
192.573,255,192.75,
246.996,255,99.6649,
201.828,75.1653,255,
30.3004,255,13.6041,
83.3691,255,233.806,
100.967,171.034,255,
255,51.9366,117.598,
64.7505,215.023,255,
15.7089,72.63,255,
255,157.539,183.225,
17.1861,4.87975,255,
255,199.037,98.922,
48.784,70.1954,255,
1.9162,243.891,255,
255,153.401,128.924,
195.827,255,93.0247,
121.228,33.5095,255,
175.392,94.1482,255,
255,239.118,144.968,
122.05,175.957,255,
212.086,255,209.573,
255,74.5643,79.0044,
144.521,255,84.7668,
32.8079,223.718,255,
239.061,99.8975,255,
66.2711,255,201.077,
181.792,116.604,255,
120.922,122.827,255,
255,25.853,71.7843,
255,199.773,126.992,
41.8343,74.6569,255,
255,136.166,200.347,
255,156.956,9.86481,
27.9576,255,163.969,
80.4991,224.166,255,
255,35.7536,89.3711,
224.514,158.362,255,
235.201,255,88.4245,
98.9056,47.2134,255,
255,243.455,24.0023,
255,82.7366,103.928,
53.2527,255,173.468,
96.8363,255,87.0781,
255,218.592,71.5442,
232.163,255,99.8502,
83.1177,255,175.234,
225.774,82.1258,255,
140.743,239.064,255,
245.697,255,51.2894,
81.8473,226.417,255,
251.174,176.046,255,
179.64,30.2956,255,
40.4965,255,45.0385,
255,72.3701,157.08,
255,230.531,34.0163,
22.7937,63.8271,255,
60.521,140.619,255,
26.9222,255,61.5529,
255,144.065,25.6891,
255,11.6155,94.4645,
185.065,211.748,255,
255,204.319,107.396,
162.584,255,211.034,
255,242.961,111.417,
159.423,36.3558,255,
